<<<<<<< HEAD
﻿School Name,State Name [Public School] Latest available year,ncessch,ncesag,county,zip,locale,title1_status,total_n,fr_lnch_n,red_lnch_n,pupil_tch_ratio,,
BEACH ELEMENTARY SCHOOL,Oregon,411004000873,4110040,Multnomah County,97217,11-City: Large,6-Not eligible for either TAS or SWP,432,149,21,18.25,,
BEAR CREEK ELEMENTARY SCHOOL,Oregon,410198000258,4101980,Deschutes County,97702,13-City: Small,5-Eligible for Title I SWP provides SWP program,580,465,46,17.53,,
BEAUMONT MIDDLE SCHOOL,Oregon,411004000874,4110040,Multnomah County,97212,11-City: Large,6-Not eligible for either TAS or SWP,571,201,23,18.72,,
BEAVER ACRES ELEMENTARY SCHOOL,Oregon,410192001206,4101920,Washington County,97003,21-Suburb: Large,5-Eligible for Title I SWP provides SWP program,651,283,71,17.95,,
BEAVERCREEK ELEMENTARY SCHOOL,Oregon,410933000112,4109330,Clackamas County,97004,41-Rural: Fringe,5-Eligible for Title I SWP provides SWP program,528,109,31,25.45,,
BEAVERTON HIGH SCHOOL,Oregon,410192001240,4101920,Washington County,97005,13-City: Small,6-Not eligible for either TAS or SWP,1549,663,119,17.66,,
BELLVIEW ELEMENTARY SCHOOL,Oregon,410156000395,4101560,Jackson County,97520,22-Suburb: Mid-size,5-Eligible for Title I SWP provides SWP program,308,80,15,17.72,,
BEND INTERNATIONAL SCHOOL,OREGON,410198001845,4101980,Deschutes County,97703,13-City: Small,6-Not eligible for either TAS or SWP,209,74,15,17.42,,
BEND SENIOR HIGH SCHOOL,Oregon,410198000270,4101980,Deschutes County,97701,13-City: Small,6-Not eligible for either TAS or SWP,1743,468,159,24.14,,
BENSON POLYTECHNIC HIGH SCHOOL,Oregon,411004000956,4110040,Multnomah County,97232,11-City: Large,6-Not eligible for either TAS or SWP,1036,416,85,17.05,,
BETHANY CHARTER SCHOOL,Oregon,411145000829,4111450,Marion County,97381,41-Rural: Fringe,6-Not eligible for either TAS or SWP,137,–,–,21.92,,
BETHANY ELEMENTARY SCHOOL,Oregon,410192001207,4101920,Washington County,97006,21-Suburb: Large,6-Not eligible for either TAS or SWP,533,62,22,19.98,,
BEVERLY CLEARY SCHOOL,Oregon,411004000901,4110040,Multnomah County,97212,11-City: Large,6-Not eligible for either TAS or SWP,782,49,9,20.77,,
BIG MUDDY ELEMENTARY,Oregon,410674001446,4106740,Wasco County,97001,43-Rural: Remote,6-Not eligible for either TAS or SWP,15,–,–,15,,
BILQUIST ELEMENTARY SCHOOL,Oregon,410883000072,4108830,Clackamas County,97267,21-Suburb: Large,5-Eligible for Title I SWP provides SWP program,431,145,44,19.05,,
BLACK BUTTE ELEMENTARY SCHOOL,Oregon,410219000449,4102190,Jefferson County,97730,43-Rural: Remote,6-Not eligible for either TAS or SWP,29,–,–,11.15,,
BLODGETT ELEMENTARY SCHOOL,Oregon,410960000020,4109600,Benton County,97326,42-Rural: Distant,2-Eligible for Title I TAS provides TAS program,33,14,1,14.86,,
BLOSSOM GULCH ELEMENTARY SCHOOL,Oregon,410366000204,4103660,Coos County,97420,33-Town: Remote,5-Eligible for Title I SWP provides SWP program,582,274,45,20.07,,
BOECKMAN CREEK PRIMARY SCHOOL,Oregon,411317001356,4113170,Clackamas County,97070,21-Suburb: Large,2-Eligible for Title I TAS provides TAS program,550,136,37,17.19,,
BOHEMIA ELEMENTARY SCHOOL,Oregon,411158000608,4111580,Lane County,97424,32-Town: Distant,5-Eligible for Title I SWP provides SWP program,457,285,56,17.05,,
BOISE-ELIOT ELEMENTARY SCHOOL,Oregon,411004000876,4110040,Multnomah County,97227,11-City: Large,5-Eligible for Title I SWP provides SWP program,310,224,32,13.66,,
BOLTON PRIMARY SCHOOL,Oregon,411317001447,4113170,Clackamas County,97068,21-Suburb: Large,6-Not eligible for either TAS or SWP,343,34,9,16.98,,
BONANZA ELEMENTARY SCHOOL,Oregon,410702001464,4107020,Klamath County,97623,43-Rural: Remote,5-Eligible for Title I SWP provides SWP program,222,143,18,18.44,,
BONANZA JUNIOR/SENIOR HIGH SCHOOL,Oregon,410702001466,4107020,Klamath County,97623,43-Rural: Remote,6-Not eligible for either TAS or SWP,187,118,18,13.29,,
BONNY SLOPE ELEMENTARY SCHOOL,Oregon,410192001753,4101920,Washington County,97229,21-Suburb: Large,6-Not eligible for either TAS or SWP,653,70,7,21.2,,
BOONES FERRY PRIMARY SCHOOL,Oregon,411317001575,4113170,Clackamas County,97070,21-Suburb: Large,2-Eligible for Title I TAS provides TAS program,610,167,59,15.96,,
BORING MIDDLE SCHOOL,Oregon,411089000104,4110890,Clackamas County,97009,21-Suburb: Large,6-Not eligible for either TAS or SWP,444,100,33,27.49,,
BRIDGE CHARTER ACADEMY,OREGON,410759001846,4107590,Lane County,97452,42-Rural: Distant,6-Not eligible for either TAS or SWP,348,–,–,32.37,,
BRIDGEPORT ELEMENTARY SCHOOL,Oregon,411224001331,4112240,Clackamas County,97062,21-Suburb: Large,5-Eligible for Title I SWP provides SWP program,548,200,42,17.96,,
BRIDGER ELEMENTARY SCHOOL,Oregon,411004000877,4110040,Multnomah County,97215,11-City: Large,6-Not eligible for either TAS or SWP,504,196,37,16.02,,
BRIDGES HIGH SCHOOL,OREGON,410674001852,4106740,Jefferson County,97741,32-Town: Distant,6-Not eligible for either TAS or SWP,121,107,0,29.16,,
BRIDLEMILE ELEMENTARY SCHOOL,Oregon,411004000878,4110040,Multnomah County,97221,11-City: Large,6-Not eligible for either TAS or SWP,518,59,9,20,,
BRIGGS MIDDLE SCHOOL,Oregon,411167000590,4111670,Lane County,97477,22-Suburb: Mid-size,6-Not eligible for either TAS or SWP,517,295,37,22.08,,
BRIXNER JUNIOR HIGH SCHOOL,Oregon,410702000505,4107020,Klamath County,97603,33-Town: Remote,6-Not eligible for either TAS or SWP,382,277,47,19.2,,
BROADWAY MIDDLE SCHOOL,Oregon,411110000159,4111100,Clatsop County,97138,33-Town: Remote,6-Not eligible for either TAS or SWP,402,192,51,22.97,,
BROCKWAY ELEMENTARY SCHOOL,Oregon,411349001573,4113490,Douglas County,97496,41-Rural: Fringe,5-Eligible for Title I SWP provides SWP program,343,205,28,18.05,,
BROOKINGS-HARBOR HIGH SCHOOL,Oregon,410231000255,4102310,Curry County,97415,33-Town: Remote,6-Not eligible for either TAS or SWP,490,218,30,17.59,,
BROOKLYN PRIMARY SCHOOL,Oregon,410171000002,4101710,Baker County,97814,33-Town: Remote,5-Eligible for Title I SWP provides SWP program,439,237,30,15.68,,
BROOKWOOD ELEMENTARY SCHOOL,Oregon,410002301169,4100023,Washington County,97123,12-City: Mid-size,5-Eligible for Title I SWP provides SWP program,330,244,0,18.64,,
BROTHERS ELEMENTARY SCHOOL,OREGON,410372001841,4103720,Deschutes County,97712,43-Rural: Remote,6-Not eligible for either TAS or SWP,11,–,–,7.33,,
BRUSH COLLEGE ELEMENTARY SCHOOL,Oregon,411082000777,4110820,Polk County,97304,12-City: Mid-size,6-Not eligible for either TAS or SWP,272,71,22,19.4,,
BUCKINGHAM ELEMENTARY SCHOOL,Oregon,410198001290,4101980,Deschutes County,97701,41-Rural: Fringe,5-Eligible for Title I SWP provides SWP program,570,159,57,18.87,,
BUCKMAN ELEMENTARY SCHOOL,Oregon,411004000880,4110040,Multnomah County,97214,11-City: Large,6-Not eligible for either TAS or SWP,450,88,20,17.31,,
BUENA VISTA ELEMENTARY SCHOOL,Oregon,410474001345,4104740,Lane County,97401,12-City: Mid-size,6-Not eligible for either TAS or SWP,452,115,19,23.49,,
BUFF ELEMENTARY SCHOOL,Oregon,410674001569,4106740,Jefferson County,97741,32-Town: Distant,5-Eligible for Title I SWP provides SWP program,320,223,16,16.87,,
BURNS ALTERNATIVE SCHOOL,Oregon,410249001520,4102490,Harney County,97720,33-Town: Remote,6-Not eligible for either TAS or SWP,0,–,–,0,,
BURNS HIGH SCHOOL,Oregon,410249000379,4102490,Harney County,97720,33-Town: Remote,6-Not eligible for either TAS or SWP,234,58,17,14.75,,
BURNT RIVER SCHOOL,Oregon,410174000013,4101740,Baker County,97884,43-Rural: Remote,2-Eligible for Title I TAS provides TAS program,55,17,3,10.7,,
BUSH ELEMENTARY SCHOOL,Oregon,411082000778,4110820,Marion County,97301,12-City: Mid-size,5-Eligible for Title I SWP provides SWP program,313,197,18,19.26,,
BUTLER CREEK ELEMENTARY SCHOOL,Oregon,410280001574,4102800,Multnomah County,97080,21-Suburb: Large,5-Eligible for Title I SWP provides SWP program,558,196,34,21.59,,
BUTTE CREEK ELEMENTARY SCHOOL,Oregon,411145000127,4111450,Clackamas County,97362,42-Rural: Distant,5-Eligible for Title I SWP provides SWP program,291,110,20,16.53,,
BUTTE FALLS CHARTER SCHOOL,Oregon,410258000426,4102580,Jackson County,97522,42-Rural: Distant,5-Eligible for Title I SWP provides SWP program,218,142,27,13.46,,
BUTTERNUT CREEK ELEMENTARY SCHOOL,Oregon,410002301199,4100023,Washington County,97007,21-Suburb: Large,6-Not eligible for either TAS or SWP,396,170,0,20.15,,
CAIRO ELEMENTARY SCHOOL,Oregon,410927000740,4109270,Malheur County,97914,41-Rural: Fringe,5-Eligible for Title I SWP provides SWP program,139,102,6,20.59,,
CAL YOUNG MIDDLE SCHOOL,Oregon,410474000561,4104740,Lane County,97401,12-City: Mid-size,6-Not eligible for either TAS or SWP,509,117,23,23.73,,
CALAPOOIA MIDDLE SCHOOL,Oregon,410112000732,4101120,Linn County,97322,13-City: Small,6-Not eligible for either TAS or SWP,652,364,73,22.85,,
CAMAS RIDGE COMMUNITY ELEMENTARY,Oregon,410474001781,4104740,Lane County,97403,12-City: Mid-size,2-Eligible for Title I TAS provides TAS program,357,134,20,18.35,,
CAMAS VALLEY SCHOOL,Oregon,410261000315,4102610,Douglas County,97416,43-Rural: Remote,5-Eligible for Title I SWP provides SWP program,219,94,20,12.73,,
CANBY HIGH SCHOOL,Oregon,410264000148,4102640,Clackamas County,97013,31-Town: Fringe,6-Not eligible for either TAS or SWP,1402,397,49,20.52,,
CANDALARIA ELEMENTARY SCHOOL,Oregon,411082000779,4110820,Marion County,97302,12-City: Mid-size,6-Not eligible for either TAS or SWP,340,71,14,21.59,,
CANDY LANE ELEMENTARY SCHOOL,Oregon,410933000113,4109330,Clackamas County,97267,21-Suburb: Large,5-Eligible for Title I SWP provides SWP program,201,86,26,25.13,,
CANYONVILLE SCHOOL,Oregon,411161000309,4111610,Douglas County,97417,42-Rural: Distant,5-Eligible for Title I SWP provides SWP program,219,136,17,19.33,,
CAPITOL HILL ELEMENTARY SCHOOL,Oregon,411004000881,4110040,Multnomah County,97219,11-City: Large,6-Not eligible for either TAS or SWP,443,69,15,20.6,,
CARUS SCHOOL,Oregon,410264000100,4102640,Clackamas County,97045,41-Rural: Fringe,5-Eligible for Title I SWP provides SWP program,474,175,13,20.62,,
CASCADE HEIGHTS PUBLIC CHARTER SCHOOL,Oregon,410883001658,4108830,Clackamas County,97015,21-Suburb: Large,6-Not eligible for either TAS or SWP,212,11,9,16.51,,
CASCADE JUNIOR HIGH SCHOOL,Oregon,410278000855,4102780,Marion County,97392,41-Rural: Fringe,6-Not eligible for either TAS or SWP,564,224,44,18.74,,
CASCADE LOCKS SCHOOL,Oregon,410651000389,4106510,Hood River County,97014,42-Rural: Distant,5-Eligible for Title I SWP provides SWP program,67,42,7,13.24,,
CASCADE MIDDLE SCHOOL,Oregon,410204000621,4102040,Lane County,97402,12-City: Mid-size,6-Not eligible for either TAS or SWP,349,205,53,20.9,,
CASCADE MIDDLE SCHOOL,Oregon,410198000259,4101980,Deschutes County,97702,13-City: Small,6-Not eligible for either TAS or SWP,753,148,44,23.73,,
CASCADE OPPORTUNITY CENTER,OREGON,410278001854,4102780,Marion County,97325,41-Rural: Fringe,6-Not eligible for either TAS or SWP,51,46,2,23.18,,
CASCADE SENIOR HIGH SCHOOL,Oregon,410278000856,4102780,Marion County,97392,41-Rural: Fringe,6-Not eligible for either TAS or SWP,712,240,47,18.65,,
CASCADE VIRTUAL ACADEMY,OREGON,410828001869,4108280,Crook County,97754,32-Town: Distant,6-Not eligible for either TAS or SWP,69,–,–,17.29,,
CASCADES SCHOOL,Oregon,410738000682,4107380,Linn County,97355,31-Town: Fringe,5-Eligible for Title I SWP provides SWP program,330,198,21,16.92,,
CECILE TROST ELEMENTARY SCHOOL,Oregon,410264000165,4102640,Clackamas County,97013,31-Town: Fringe,5-Eligible for Title I SWP provides SWP program,434,241,29,16.55,,
CEDAR MILL ELEMENTARY SCHOOL,Oregon,410192001210,4101920,Washington County,97229,21-Suburb: Large,6-Not eligible for either TAS or SWP,426,48,9,19.14,,
CEDAR PARK MIDDLE SCHOOL,Oregon,410192001233,4101920,Washington County,97225,13-City: Small,6-Not eligible for either TAS or SWP,1030,238,43,21.89,,
CEDAR RIDGE MIDDLE SCHOOL,Oregon,411089000108,4110890,Clackamas County,97055,31-Town: Fringe,6-Not eligible for either TAS or SWP,420,140,34,23.77,,
CEDAROAK PARK PRIMARY SCHOOL,Oregon,411317000053,4113170,Clackamas County,97068,21-Suburb: Large,6-Not eligible for either TAS or SWP,291,22,3,17.92,,
CENTENNIAL ELEMENTARY SCHOOL,Oregon,411167000578,4111670,Lane County,97477,22-Suburb: Mid-size,5-Eligible for Title I SWP provides SWP program,385,246,32,22.65,,
CENTENNIAL ELEMENTARY SCHOOL,Oregon,411104000716,4111040,Linn County,97374,42-Rural: Distant,5-Eligible for Title I SWP provides SWP program,318,111,18,20.49,,
CENTENNIAL HIGH SCHOOL,Oregon,410280001020,4102800,Multnomah County,97030,21-Suburb: Large,6-Not eligible for either TAS or SWP,1729,749,143,25.58,,
CENTENNIAL MIDDLE SCHOOL,Oregon,410280001013,4102800,Multnomah County,97236,21-Suburb: Large,6-Not eligible for either TAS or SWP,901,454,83,20.03,,
CENTENNIAL PARK SCHOOL,Oregon,410280001221,4102800,Multnomah County,97233,21-Suburb: Large,6-Not eligible for either TAS or SWP,135,102,5,11.25,,
CENTER FOR ADVANCED LEARNING,Oregon,410600001571,4106000,Multnomah County,97030,21-Suburb: Large,6-Not eligible for either TAS or SWP,1,‡,‡,0.08,,
CENTRAL ELEMENTARY SCHOOL,Oregon,410720001125,4107200,Union County,97850,33-Town: Remote,5-Eligible for Title I SWP provides SWP program,498,217,30,19.58,,
CENTRAL ELEMENTARY SCHOOL,Oregon,410112000669,4101120,Linn County,97321,13-City: Small,6-Not eligible for either TAS or SWP,142,74,11,17.32,,
CENTRAL HIGH SCHOOL,Oregon,410284001058,4102840,Polk County,97351,31-Town: Fringe,6-Not eligible for either TAS or SWP,982,358,86,21.02,,
CENTRAL HOWELL ELEMENTARY SCHOOL,Oregon,411145000852,4111450,Marion County,97381,41-Rural: Fringe,6-Not eligible for either TAS or SWP,183,–,–,23.02,,
CENTRAL LINN ELEMENTARY SCHOOL,Oregon,410291000475,4102910,Linn County,97348,42-Rural: Distant,5-Eligible for Title I SWP provides SWP program,327,152,29,17.91,,
CENTRAL LINN HIGH SCHOOL,Oregon,410291000729,4102910,Linn County,97348,42-Rural: Distant,6-Not eligible for either TAS or SWP,332,143,27,18.77,,
CENTRAL MEDFORD HIGH SCHOOL,Oregon,410804004187,4108040,Jackson County,97501,13-City: Small,5-Eligible for Title I SWP provides SWP program,179,126,11,12.34,,
CENTRAL MIDDLE SCHOOL,Oregon,410816001116,4108160,Umatilla County,97862,23-Suburb: Small,5-Eligible for Title I SWP provides SWP program,421,265,58,18.87,,
CENTRAL POINT ELEMENTARY SCHOOL,Oregon,410294000402,4102940,Jackson County,97502,22-Suburb: Mid-size,5-Eligible for Title I SWP provides SWP program,549,290,55,22.69,,
CENTURY HIGH SCHOOL,Oregon,410002301248,4100023,Washington County,97123,12-City: Mid-size,6-Not eligible for either TAS or SWP,1564,405,150,22.58,,
CESAR CHAVEZ ELEMENTARY SCHOOL,Oregon,410474001604,4104740,Lane County,97402,12-City: Mid-size,5-Eligible for Title I SWP provides SWP program,415,296,26,15.96,,
CESAR CHAVEZ K-8 SCHOOL,Oregon,411004000884,4110040,Multnomah County,97203,11-City: Large,5-Eligible for Title I SWP provides SWP program,550,460,21,14.77,,
CESAR E CHAVEZ ELEM,Oregon,411082001826,4110820,Marion County,97305,41-Rural: Fringe,5-Eligible for Title I SWP provides SWP program,579,468,21,19.48,,
CHAPMAN ELEMENTARY SCHOOL,Oregon,411004000882,4110040,Multnomah County,97210,11-City: Large,6-Not eligible for either TAS or SWP,484,126,17,19.65,,
CHAPMAN HILL ELEMENTARY SCHOOL,Oregon,411082001342,4110820,Polk County,97304,12-City: Mid-size,6-Not eligible for either TAS or SWP,385,122,17,19.95,,
CHARLEMAGNE FRENCH IMMERSION ELEMENTARY SCHOOL,Oregon,410474001344,4104740,Lane County,97405,12-City: Mid-size,6-Not eligible for either TAS or SWP,342,34,7,20.96,,
CHARLES F TIGARD ELEMENTARY SCHOOL,Oregon,411224001190,4112240,Washington County,97223,21-Suburb: Large,5-Eligible for Title I SWP provides SWP program,477,139,37,18.3,,
CHEHALEM ELEMENTARY SCHOOL,Oregon,410192001211,4101920,Washington County,97007,13-City: Small,5-Eligible for Title I SWP provides SWP program,491,258,47,15.97,,
CHEHALEM VALLEY MIDDLE SCHOOL,Oregon,410872001309,4108720,Yamhill County,97132,31-Town: Fringe,6-Not eligible for either TAS or SWP,619,159,31,24.39,,
CHELDELIN MIDDLE SCHOOL,Oregon,410348000033,4103480,Benton County,97330,13-City: Small,6-Not eligible for either TAS or SWP,604,153,40,22.72,,
CHENOWITH ELEMENTARY SCHOOL,Oregon,410004801151,4100048,Wasco County,97058,33-Town: Remote,5-Eligible for Title I SWP provides SWP program,459,378,29,17.33,,
CHERRY PARK ELEMENTARY SCHOOL,Oregon,410394001025,4103940,Multnomah County,97216,11-City: Large,5-Eligible for Title I SWP provides SWP program,439,276,59,17.56,,
CHIEF JOSEPH ELEMENTARY SCHOOL,Oregon,411004000883,4110040,Multnomah County,97217,11-City: Large,6-Not eligible for either TAS or SWP,358,104,19,20.48,,
CHILDS WAY CHARTER SCHOOL,Oregon,411158001677,4111580,Lane County,97434,42-Rural: Distant,6-Not eligible for either TAS or SWP,54,–,–,10.38,,
CHILOQUIN ELEMENTARY SCHOOL,Oregon,410702000492,4107020,Klamath County,97624,43-Rural: Remote,5-Eligible for Title I SWP provides SWP program,204,169,9,16.75,,
CHILOQUIN HIGH SCHOOL,Oregon,410702000508,4107020,Klamath County,97624,43-Rural: Remote,5-Eligible for Title I SWP provides SWP program,125,95,6,11.96,,
CHINESE LANGUAGE IMMERSION SCHOOL,OREGON,410474001858,4104740,Lane County,97405,12-City: Mid-size,6-Not eligible for either TAS or SWP,61,–,–,20.33,,
CHURCHILL HIGH SCHOOL,Oregon,410474000575,4104740,Lane County,97405,12-City: Mid-size,6-Not eligible for either TAS or SWP,1120,422,139,23.44,,
CITY VIEW CHARTER SCHOOL,Oregon,410002301535,4100023,Washington County,97123,12-City: Mid-size,6-Not eligible for either TAS or SWP,190,11,0,18.54,,
CLACKAMAS ACADEMY OF INDUSTRIAL SCIENCES,Oregon,410933001793,4109330,Clackamas County,97045,21-Suburb: Large,6-Not eligible for either TAS or SWP,194,46,11,17.9,,
CLACKAMAS HIGH SCHOOL,Oregon,410883000093,4108830,Clackamas County,97015,21-Suburb: Large,6-Not eligible for either TAS or SWP,2564,302,120,30.32,,
CLACKAMAS MIDDLE COLLEGE,Oregon,410883001544,4108830,Clackamas County,97086,21-Suburb: Large,6-Not eligible for either TAS or SWP,297,–,–,43.55,,
CLACKAMAS RIVER ELEMENTARY SCHOOL,Oregon,410470000139,4104700,Clackamas County,97023,31-Town: Fringe,5-Eligible for Title I SWP provides SWP program,409,140,40,18.8,,
CLACKAMAS WEB ACADEMY,Oregon,410883001543,4108830,Clackamas County,97015,21-Suburb: Large,6-Not eligible for either TAS or SWP,445,–,–,28.16,,
CLAGGETT CREEK MIDDLE SCHOOL,Oregon,411082001440,4110820,Marion County,97303,22-Suburb: Mid-size,5-Eligible for Title I SWP provides SWP program,989,657,75,23.18,,
CLARA BROWNELL MIDDLE SCHOOL,Oregon,411260001090,4112600,Umatilla County,97882,32-Town: Distant,5-Eligible for Title I SWP provides SWP program,338,247,36,18.78,,
CLARKES ELEMENTARY SCHOOL,Oregon,410831000101,4108310,Clackamas County,97042,41-Rural: Fringe,6-Not eligible for either TAS or SWP,172,39,8,17.15,,
CLATSKANIE ELEMENTARY SCHOOL,Oregon,410326000173,4103260,Columbia County,97016,42-Rural: Distant,5-Eligible for Title I SWP provides SWP program,381,190,48,22.41,,
CLATSKANIE MIDDLE/HIGH SCHOOL,Oregon,410326000178,4103260,Columbia County,97016,42-Rural: Distant,6-Not eligible for either TAS or SWP,344,134,31,20.53,,
CLEAR CREEK MIDDLE SCHOOL,Oregon,410600000525,4106000,Multnomah County,97030,21-Suburb: Large,6-Not eligible for either TAS or SWP,655,412,97,24.04,,
CLEAR LAKE ELEMENTARY SCHOOL,Oregon,411082000780,4110820,Marion County,97303,22-Suburb: Mid-size,6-Not eligible for either TAS or SWP,396,120,26,22,,
CLEAR LAKE ELEMENTARY SCHOOL,Oregon,410204000616,4102040,Lane County,97402,12-City: Mid-size,5-Eligible for Title I SWP provides SWP program,241,134,17,18.13,,
CLEMENS PRIMARY SCHOOL,Oregon,410960001481,4109600,Benton County,97370,23-Suburb: Small,2-Eligible for Title I TAS provides TAS program,175,58,15,17.99,,
CLEVELAND HIGH SCHOOL,Oregon,411004000958,4110040,Multnomah County,97202,11-City: Large,6-Not eligible for either TAS or SWP,1649,254,50,20.45,,
CLOVER RIDGE ELEMENTARY SCHOOL,Oregon,410112000725,4101120,Linn County,97322,41-Rural: Fringe,6-Not eligible for either TAS or SWP,365,97,13,19.51,,
CLOVERDALE ELEMENTARY SCHOOL,Oregon,410278000851,4102780,Marion County,97392,41-Rural: Fringe,6-Not eligible for either TAS or SWP,159,28,14,17.95,,
COBURG COMMUNITY CHARTER SCHOOL,Oregon,410474000533,4104740,Lane County,97401,22-Suburb: Mid-size,6-Not eligible for either TAS or SWP,225,–,–,23.24,,
COFFENBERRY MIDDLE SCHOOL,Oregon,411161000311,4111610,Douglas County,97457,32-Town: Distant,6-Not eligible for either TAS or SWP,307,152,25,19.64,,
COLONEL WRIGHT ELEMENTARY SCHOOL,Oregon,410004801155,4100048,Wasco County,97058,33-Town: Remote,5-Eligible for Title I SWP provides SWP program,328,232,20,16.43,,
COLTON ELEMENTARY SCHOOL,Oregon,410327000109,4103270,Clackamas County,97017,42-Rural: Distant,5-Eligible for Title I SWP provides SWP program,274,56,25,18.65,,
COLTON HIGH SCHOOL,Oregon,410327000110,4103270,Clackamas County,97017,42-Rural: Distant,6-Not eligible for either TAS or SWP,194,34,14,16.87,,
COLTON MIDDLE SCHOOL,Oregon,410327001343,4103270,Clackamas County,97017,42-Rural: Distant,6-Not eligible for either TAS or SWP,143,25,14,15.89,,
COLUMBIA CITY SCHOOL,Oregon,411172000189,4111720,Columbia County,97018,31-Town: Fringe,5-Eligible for Title I SWP provides SWP program,243,112,14,17.71,,
COLUMBIA COUNTY EDUCATION CAMPUS,Oregon,411172001599,4111720,Columbia County,97051,31-Town: Fringe,6-Not eligible for either TAS or SWP,63,33,10,13.26,,
COLUMBUS ELEMENTARY SCHOOL,Oregon,410801001279,4108010,Yamhill County,97128,32-Town: Distant,5-Eligible for Title I SWP provides SWP program,462,269,28,17.17,,
COMMUNITY SCHOOL,Oregon,410192000220,4101920,Washington County,97003,13-City: Small,5-Eligible for Title I SWP provides SWP program,149,99,16,9.14,,
CONDON ELEMENTARY SCHOOL,Oregon,410333000345,4103330,Gilliam County,97823,43-Rural: Remote,5-Eligible for Title I SWP provides SWP program,104,20,24,16.33,,
CONDON HIGH SCHOOL,Oregon,410333000346,4103330,Gilliam County,97823,43-Rural: Remote,6-Not eligible for either TAS or SWP,36,10,6,8.45,,
CONESTOGA MIDDLE SCHOOL,Oregon,410192000552,4101920,Washington County,97008,13-City: Small,6-Not eligible for either TAS or SWP,984,264,51,21.75,,
COOPER MOUNTAIN ELEMENTARY SCHOOL,Oregon,410192001212,4101920,Washington County,97007,13-City: Small,6-Not eligible for either TAS or SWP,489,73,13,17.16,,
COQUILLE JUNIOR SENIOR HIGH,Oregon,410339000202,4103390,Coos County,97423,33-Town: Remote,6-Not eligible for either TAS or SWP,354,143,21,16.58,,
COQUILLE VALLEY ELEMENTARY,Oregon,410339001589,4103390,Coos County,97423,33-Town: Remote,5-Eligible for Title I SWP provides SWP program,384,194,33,17.45,,
CORBETT SCHOOL,Oregon,410342001729,4103420,Multnomah County,97019,41-Rural: Fringe,5-Eligible for Title I SWP provides SWP program,1221,215,63,23.27,,
CORNELIUS ELEMENTARY SCHOOL,Oregon,410516001182,4105160,Washington County,97113,21-Suburb: Large,5-Eligible for Title I SWP provides SWP program,367,274,28,17.11,,
CORRIDOR ELEMENTARY SCHOOL,Oregon,410474001359,4104740,Lane County,97404,12-City: Mid-size,2-Eligible for Title I TAS provides TAS program,179,126,43,16.13,,
CORVALLIS HIGH SCHOOL,Oregon,410348000047,4103480,Benton County,97330,13-City: Small,6-Not eligible for either TAS or SWP,1219,338,82,21.72,,
COTTAGE GROVE HIGH SCHOOL,Oregon,411158000615,4111580,Lane County,97424,32-Town: Distant,6-Not eligible for either TAS or SWP,782,370,93,20.58,,
COVE CHARTER SCHOOL,Oregon,410354001139,4103540,Union County,97824,43-Rural: Remote,5-Eligible for Title I SWP provides SWP program,292,101,11,14.6,,
CRANE ELEMENTARY SCHOOL,Oregon,410360000365,4103600,Harney County,97732,43-Rural: Remote,5-Eligible for Title I SWP provides SWP program,101,38,26,13.47,,
CRANE UNION HIGH SCHOOL,Oregon,410363000378,4103630,Harney County,97732,43-Rural: Remote,5-Eligible for Title I SWP provides SWP program,66,16,13,12,,
CRATER ACADEMY OF HEALTH AND PUBLIC SERVICES,Oregon,410294001720,4102940,Jackson County,97502,22-Suburb: Mid-size,6-Not eligible for either TAS or SWP,432,101,27,19.64,,
CRATER LAKE CHARTER ACADEMY,OREGON,410450001831,4104500,Jackson County,97524,22-Suburb: Mid-size,6-Not eligible for either TAS or SWP,292,117,11,38.62,,
CRATER RENAISSANCE ACADEMY,Oregon,410294001739,4102940,Jackson County,97502,22-Suburb: Mid-size,6-Not eligible for either TAS or SWP,425,244,45,18.35,,
CRATER SCHOOL OF BUSINESS INNOVATION AND SCIENCE,Oregon,410294001728,4102940,Jackson County,97502,22-Suburb: Mid-size,6-Not eligible for either TAS or SWP,446,125,27,21.24,,
CREATIVE SCIENCE SCHOOL,Oregon,411004001765,4110040,Multnomah County,97216,11-City: Large,6-Not eligible for either TAS or SWP,466,91,34,20.71,,
CRESCENT VALLEY HIGH SCHOOL,Oregon,410348000048,4103480,Benton County,97330,41-Rural: Fringe,6-Not eligible for either TAS or SWP,995,208,40,22.01,,
CRESLANE ELEMENTARY SCHOOL,Oregon,410369000604,4103690,Lane County,97426,31-Town: Fringe,5-Eligible for Title I SWP provides SWP program,625,284,62,21.85,,
CRESTON ELEMENTARY SCHOOL,Oregon,411004000886,4110040,Multnomah County,97206,11-City: Large,6-Not eligible for either TAS or SWP,361,142,30,16.52,,
CRESTVIEW HEIGHTS SCHOOL,Oregon,410750000657,4107500,Lincoln County,97394,41-Rural: Fringe,5-Eligible for Title I SWP provides SWP program,342,206,33,19.7,,
CRESWELL HIGH SCHOOL,Oregon,410369000606,4103690,Lane County,97426,31-Town: Fringe,6-Not eligible for either TAS or SWP,361,126,34,21.14,,
CRESWELL MIDDLE SCHOOL,Oregon,410369000605,4103690,Lane County,97426,31-Town: Fringe,5-Eligible for Title I SWP provides SWP program,293,126,25,21.88,,
